"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31149","TC_08_Verify_Visit_Reason_Can_Be_Cleared","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","33012","TC_PE_045_Verify_Consistent_Flow_Across_Roles","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","68793","TC_PE_029_Verify_Confirm_Button_Visible_And_Enabled","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","13443","TC_07_Verify_Country_Selection","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","37423","TC_15_Verify_Blood_Group","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","14227","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","37333","TC_45_Verify_Decimal_Measurement_Values","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","39524","TC_AP_006_Verify_Pain_Timing_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","79966","TC_AP_024_Verify_Summary_Abdomen_Section_And_No_Umbilicus","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","61518","TC_22_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-09-24","broken","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41491","TC_AP_009_Verify_Associated_Symptoms_All_Items_Displayed","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","39010","TC_PE_012_Verify_Nail_Abnormality_MultiSelect_Label","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","61117","TC_23_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-09-24","broken","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34979","TC_PE_006_Verify_Pallor_Options_Available","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31451","TC_16_Verify_Decimal_Height_And_Weight","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","50875","TC_55_Verify_All_Required_Errors_Clear_After_Entering_Values","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","32458","TC_15_Verify_Start_Assessment_Opens_Assessment","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","36614","TC_PE_010_Verify_Pinch_Skin_Mandatory_Indicator","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32351","TC_30_Verify_Vitals_Input_Names","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37188","TC_03_Verify_Weight","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","30537","TC_20_Verify_Height_Maximum_Length","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33471","TC_75_Verify_Next_Proceeds_After_Required_Fields_Are_Valid","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","35623","TC_61_Verify_WHR_Clears_When_Waist_Is_Cleared","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","70555","TC_PE_032_Verify_Reedit_Updates_Summary","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","47856","TC_59_Verify_BMI_Clears_When_Height_Is_Cleared","chromium","2026-09-24","failed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","31437","TC_AD_003_Verify_Onset_Speed_Question_Auto_Advances","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","55321","MH_004_Verify_Personal_History_All_No_Advances","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","30774","TC_04_Verify_BMI_Field_Is_ReadOnly","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38668","TC_42_Verify_Blood_Group_Is_Optional","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","35553","TC_PE_033_Verify_Pinch_Skin_Mandatory_Enforcement","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35624","TC_41_Verify_Optional_Vital_Fields","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","56771","MH_005_Verify_Personal_History_Yes_Item_Accepted","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","6728","Valid login","chromium","2026-09-24","passed","2026-09-24","Login Module","Loginpage.spec.js","",""
"","37948","TC_11_Verify_Waist_Circumference","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","93126","TC_AD_029_Verify_Visit_Summary_Checkup_Reason_Section","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","26384","TC_02_Verify_Visit_Reason_Input","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","37503","TC_68_Verify_SpO2_Can_Be_Entered_And_Cleared","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","41925","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","32884","TC_07_Verify_BMI_Underweight_Category","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41965","TC_AP_007_Verify_Pain_Character_Question_Mandatory","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","36367","TC_AD_039_Verify_Associated_Symptom_Diarrhea","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","33952","TC_AD_004_Verify_Swelling_Cycle_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","46485","TC_PE_024_Verify_Skip_Bypasses_Oedema_Question","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","155013","MH_021_Verify_Doctor_Specialty_Selector_Present","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","102622","TC_AP_025_Verify_Alternate_Abdomen_Answers_Recorded","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","40309","TC_24_Verify_Weight_Required_Validation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","43861","TC_AD_042_Verify_Treatment_History_Yes_Shows_Input","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","12271","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","31788","TC_28_Verify_WHR_After_Clearing_Waist","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35346","TC_33_Verify_BMI_Is_Readonly","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","37319","TC_69_Verify_FBS_Can_Be_Entered_And_Cleared","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","45704","TC_PE_021_Verify_Skip_Button_Before_Selection","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","30180","TC_05_Verify_Selected_Visit_Reason","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","36171","TC_12_Verify_Hip_Circumference","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","29587","TC_AD_001_Verify_Visit_Reason_Selection_Starts_Assessment","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","202300","MH_024_Verify_Upload_Visit_With_Specialty_Proceeds","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","31478","TC_07_Verify_Start_Assessment_Navigation","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","12718","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","33306","TC_AD_035_Verify_Weight_Change_Weight_Gain","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","32214","TC_11_Verify_BMI_Recalculates_When_Weight_Changes","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38278","TC_26_Verify_Respiratory_Rate_Required_Validation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","69134","TC_AD_026_Verify_Physical_Exam_Confirm_Navigates_To_Medical_History","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","70430","TC_PE_023_Verify_Oedema_In_Left_Option_Recorded","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","71674","TC_AD_022_Verify_Summary_General_Exams_Section","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","34966","TC_17_Verify_Start_Assessment_Yes_Navigation","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","32246","TC_11_Verify_Visit_Reason_Search_Case_Insensitive","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","21027","TC_16_Verify_Successful_Patient_Creation","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","37400","TC_09_Verify_FBS","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","35236","TC_57_Verify_BMI_Status_Overweight","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","37744","TC_14_Verify_HbA1c","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","32126","TC_AD_032_Verify_Onset_Speed_Over_Few_Years","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","33414","TC_AD_034_Verify_Swelling_Cycle_Yes","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","33816","TC_16_Verify_Yes_Option_After_Start_Assessment","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","71287","TC_PE_030_Verify_Confirm_Finalizes_Physical_Examination","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38650","TC_PE_036_Verify_Progress_Percentage_Increases","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","69409","TC_PE_027_Verify_Change_Button_Present","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","48339","MH_001_Verify_Medical_History_Screen_Reached","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","46172","TC_PE_018_Verify_Nail_Anemia_Auto_Advances","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","40613","TC_PE_050_Verify_NailAnemia_Question_Title_Displayed","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37473","TC_71_Verify_Blood_Group_Can_Be_Reset_To_Default","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","155965","MH_020_Verify_Visit_Summary_Shows_Medical_History","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","61891","TC_AP_016_Verify_Full_Assessment_Completes","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","61490","TC_48_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-09-24","broken","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","13146","TC_15_Verify_Education_Selection","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","45423","TC_60_Verify_BMI_Clears_When_Weight_Is_Cleared","chromium","2026-09-24","failed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","69846","TC_PE_039_Verify_Edit_Jaundice_After_Summary","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39213","TC_PE_049_Verify_NailAbnormality_Question_Title_Displayed","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","5839","Login with invalid username","chromium","2026-09-24","passed","2026-09-24","Login Module","Loginpage.spec.js","",""
"","32480","TC_AD_045_Verify_Swelling_Cycle_Question_Text","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","30010","TC_04_Verify_Other_Visit_Reason_Option","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","105220","TC_AP_027_Verify_Medical_History_Completes_Within_Protocol","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","38387","TC_08_Verify_Respiratory_Rate","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","35498","TC_13_Verify_OGTT","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","13745","TC_03_Verify_Last_Name_Field","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","39108","TC_62_Verify_WHR_Clears_When_Hip_Is_Cleared","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","73806","TC_AD_025_Verify_Alternate_Abdomen_Answers_Recorded","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","33708","TC_PE_004_Verify_Jaundice_Answer_Editable","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","5489","API - Valid Login","chromium","2026-09-24","passed","2026-09-24","Login Module","Loginpage.spec.js","",""
"","32710","TC_25_Verify_Blood_Group_Selection_Persists","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","45386","TC_PE_051_Verify_AnkleOedema_Question_Title_Displayed","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","29221","TC_13_Verify_WHR_Calculation","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31543","TC_31_Verify_BP_Fields_Can_Remain_Empty","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37404","TC_25_Verify_Pulse_Required_Validation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","36553","TC_05_Verify_Pulse","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","33735","TC_PE_047_Verify_Pallor_Question_Title_Displayed","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31124","TC_09_Verify_Invalid_Visit_Reason_Input","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","33228","TC_PE_002_Verify_Assessment_Progress_Initial_State","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","118188","TC_AD_027_Verify_Medical_History_Completes_Within_Protocol","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","60532","TC_AD_018_Verify_Abdominal_Tenderness_Question_Displays","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","41261","TC_PE_015_Verify_Nail_Abnormality_Validation_On_Empty_Submit","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","30816","TC_AD_002_Verify_Symptom_Duration_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","33847","TC_08_Verify_BMI_Overweight_Category","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36342","TC_67_Verify_Temperature_Can_Be_Entered_And_Cleared","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","68014","TC_AD_024_Verify_Summary_Umbilicus_Section","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","12729","TC_04_Verify_Gender_Selection","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","35237","TC_50_Verify_Weight_Max_Length","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","38275","TC_66_Verify_BP_Diastolic_Can_Be_Entered_And_Cleared","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","35538","TC_20_Verify_Submit_After_Patient_Description","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","32449","TC_PE_003_Verify_Jaundice_No_Answer_Recorded","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","60310","TC_AP_017_Verify_Wash_Hands_Reminder_After_Assessment","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","80891","TC_AP_022_Verify_Full_Physical_Exam_Reaches_Summary","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","155845","MH_019_Verify_Visit_Summary_Shows_Physical_Examination","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","74345","TC_AP_019_Verify_Abdominal_Bloating_Question_Displays","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","5846","Login with invalid password","chromium","2026-09-24","passed","2026-09-24","Login Module","Loginpage.spec.js","",""
"","29660","TC_33_Verify_SpO2_Can_Remain_Empty","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42236","TC_31_Verify_OGTT_Required_Validation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","33113","TC_39_Verify_WHR_Direct_Input_Is_Not_Allowed","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41154","TC_AD_011_Verify_Jaundice_History_Auto_Advances","chromium","2026-09-24","failed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","55454","TC_AP_012_Verify_Aggravating_Factors_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","68570","TC_AD_021_Verify_Full_Physical_Exam_Reaches_Summary","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","40604","TC_32_Verify_HbA1c_Required_Validation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","42217","TC_PE_013_Verify_Nail_Abnormality_Requires_Submit","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","48393","TC_AD_043_Verify_Additional_Info_Accepts_Text","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","68680","TC_PE_022_Verify_No_Oedema_Advances_To_Summary","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38166","TC_PE_048_Verify_PinchSkin_Question_Title_Displayed","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33165","TC_35_Verify_Blood_Group_Can_Remain_Unselected","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","58399","TC_AP_013_Verify_Relieving_Factors_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","29705","TC_43_Verify_WHR_Placeholder","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42146","TC_AP_008_Verify_Pain_Severity_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","36686","TC_35_Verify_BMI_Updates_When_Height_Changes","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","32133","TC_06_Verify_Start_Assessment_Button","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","36330","TC_AP_004_Verify_Symptom_Duration_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","42133","TC_AD_010_Verify_Jaundice_History_Question_Yes_First","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","68740","TC_PE_041_Verify_Fresh_Patient_No_Stale_Data","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","42014","TC_03_Verify_Weight_Input_Attributes","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","48840","MH_003_Verify_Personal_History_All_Items_Displayed","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37426","TC_AD_008_Verify_Associated_Symptoms_All_No_Advances","chromium","2026-09-24","failed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37340","TC_43_Verify_Blood_Group_Options","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","31430","TC_02_Verify_Height_Input_Attributes","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","5551","TC05 - Blank Mobile Number","chromium","2026-09-24","passed","2026-09-24","Forgot Password Module","ForgetPassword.spec.js","",""
