"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44841","TC_PE_021_Verify_Skip_Button_Before_Selection","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36580","TC_58_Verify_BMI_Status_Obese","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","29440","TC_03_Verify_Visit_Reason_Search","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","40525","TC_29_Verify_Waist_Circumference_Required_Validation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","70815","TC_AD_023_Verify_Summary_Abdomen_Section","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","154625","TC_AP_029_Verify_Visit_Summary_Checkup_Reason_Section","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","32532","TC_15_Verify_Start_Assessment_Opens_Assessment","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","62978","TC_AD_025b_Verify_Tenderness_Location_SubQuestion_Options","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","30541","TC_36_Verify_BMI_After_Multiple_Updates","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31286","TC_20_Verify_Height_Maximum_Length","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35787","TC_PE_001_Verify_Physical_Examination_Screen_Loads","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32172","TC_AD_003_Verify_Onset_Speed_Question_Auto_Advances","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37020","TC_36_Verify_BMI_Updates_When_Weight_Changes","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","204201","MH_025_Verify_End_To_End_Medical_History_And_Upload","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","155796","MH_020_Verify_Visit_Summary_Shows_Medical_History","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","40774","TC_20_Verify_Start_Assessment","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","36968","TC_39_Verify_WHR_Updates_When_Waist_Changes","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","37027","TC_32_Verify_HbA1c_Required_Validation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","42389","TC_AP_008_Verify_Pain_Severity_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","61936","TC_AP_016_Verify_Full_Assessment_Completes","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","29349","TC_07_Verify_BMI_Underweight_Category","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","69158","TC_PE_029_Verify_Confirm_Button_Visible_And_Enabled","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","81560","TC_AP_022_Verify_Full_Physical_Exam_Reaches_Summary","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","34592","TC_33_Verify_BMI_Is_Readonly","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","36605","TC_07_Verify_SpO2","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","48145","TC_59_Verify_BMI_Clears_When_Height_Is_Cleared","chromium","2026-09-23","failed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","42934","TC_26_Verify_BMI_After_Clearing_Weight","chromium","2026-09-23","failed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34652","TC_70_Verify_Blood_Group_Selection_Can_Be_Changed","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","32739","TC_PE_002_Verify_Assessment_Progress_Initial_State","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","78870","TC_AP_020_Verify_Tenderness_Question_And_Location_SubQuestion","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","33874","TC_24_Verify_Weight_Required_Validation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","42143","TC_AD_011_Verify_Jaundice_History_Auto_Advances","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","31210","TC_25_Verify_Blood_Group_Selection_Persists","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","70460","TC_PE_019_Verify_Nail_Anemia_Pale_Option_Recorded","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","40861","TC_30_Verify_Hip_Circumference_Required_Validation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","31733","TC_21_Verify_Weight_Maximum_Length","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36859","TC_37_Verify_WHR_Is_Readonly","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","34845","TC_49_Verify_Height_Max_Length","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","31501","TC_01_Verify_Visit_Reason_Screen","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","10783","TC_05_Verify_Phone_Number_Field","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","30249","TC_32_Verify_Temperature_Can_Remain_Empty","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","47731","TC_AD_015_Verify_Additional_Information_Text_Entry","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","36935","TC_01_Verify_Start_Visit_Screen","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","35338","TC_AD_005_Verify_Weight_Change_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37028","TC_46_Verify_BMI_Status","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","202183","MH_024_Verify_Upload_Visit_With_Specialty_Proceeds","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37144","TC_PE_048_Verify_PinchSkin_Question_Title_Displayed","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31504","TC_13_Verify_Other_Option_Can_Be_Selected","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31931","TC_31_Verify_BP_Fields_Can_Remain_Empty","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12498","TC_13_Verify_Contact_Type_Selection","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","19892","TC05 - Blank Mobile Number","chromium","2026-09-23","failed","2026-09-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","68516","MH_009_Verify_Medical_History_Summary_Heading_Displayed","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37148","TC_53_Verify_All_Required_Fields_Can_Be_Completed","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","17797","TC_08_Verify_District_Selection","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","31871","TC_03_Verify_Weight_Input_Attributes","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34488","TC_71_Verify_Blood_Group_Can_Be_Reset_To_Default","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","45053","TC_PE_018_Verify_Nail_Anemia_Auto_Advances","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","5515","TC02 - Blank Username","chromium","2026-09-23","passed","2026-09-23","Forgot Password Module","ForgetPassword.spec.js","",""
"","69541","TC_PE_026_Verify_All_Summary_Fields_Correct","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","52597","MH_008_Verify_Personal_History_Mandatory_Validation","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","35991","TC_44_Verify_Decimal_Height_And_Weight","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","70404","TC_PE_039_Verify_Edit_Jaundice_After_Summary","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","29263","TC_09_Verify_Invalid_Visit_Reason_Input","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","61671","TC_22_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-09-23","broken","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","154442","MH_022_Verify_Doctor_Specialty_Selection_Recorded","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","41885","TC_PE_015_Verify_Nail_Abnormality_Validation_On_Empty_Submit","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31835","TC_33_Verify_SpO2_Can_Remain_Empty","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","40040","TC_PE_036_Verify_Progress_Percentage_Increases","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","12355","TC_07_Verify_Country_Selection","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","32377","TC_AP_002_Verify_Pain_Location_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","35126","TC_08_Verify_Respiratory_Rate","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","31678","TC_04_Verify_Other_Visit_Reason_Option","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31733","TC_39_Verify_WHR_Direct_Input_Is_Not_Allowed","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31689","TC_02_Verify_Visit_Reason_Input","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","39484","TC_PE_009_Verify_Pinch_Skin_Slow_Option_Recorded","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39109","TC_54_Verify_Error_Message_Clears_After_Entering_Value","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","40105","TC_PE_016_Verify_Take_A_Picture_Option","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33844","TC_40_Verify_WHR_Updates_When_Hip_Changes","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","33303","TC_18_Verify_Patient_Description_Field","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31901","TC_10_Verify_BMI_Recalculates_When_Height_Changes","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37605","TC_PE_008_Verify_Pinch_Skin_Auto_Advances","chromium","2026-09-23","failed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","83103","TC_AP_026_Verify_Physical_Exam_Confirm_Navigates_To_Medical_History","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","32462","TC_PE_045_Verify_Consistent_Flow_Across_Roles","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31002","TC_13_Verify_WHR_Calculation","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36523","TC_63_Verify_BMI_Recalculation_With_Multiple_Changes","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","36479","TC_35_Verify_BMI_Updates_When_Height_Changes","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","32544","TC_16_Verify_Yes_Option_After_Start_Assessment","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31319","TC_08_Verify_Visit_Reason_Can_Be_Cleared","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31279","TC_19_Verify_HbA1c_Accepts_Decimal","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","132126","TC_AP_027_Verify_Medical_History_Completes_Within_Protocol","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","61480","TC_48_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-09-23","broken","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","36274","TC_73_Verify_Weight_Decimal_Precision","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","37102","TC_PE_033_Verify_Pinch_Skin_Mandatory_Enforcement","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","34988","TC_68_Verify_SpO2_Can_Be_Entered_And_Cleared","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","31777","TC_41_Verify_Vitals_Maximum_Length","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12455","TC_10_Verify_Corresponding_Address_Field","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","34432","TC_67_Verify_Temperature_Can_Be_Entered_And_Cleared","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","39609","TC_26_Verify_Respiratory_Rate_Required_Validation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","49227","MH_003_Verify_Personal_History_All_Items_Displayed","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","134291","TC_AP_028_Verify_Medical_History_Confirm_Navigates_To_Visit_Summary","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","46514","TC_PE_024_Verify_Skip_Bypasses_Oedema_Question","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","30963","TC_18_Verify_Temperature_Accepts_Decimal","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33247","TC_17_Verify_Start_Assessment_Yes_Navigation","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","36126","TC_52_Verify_Respiratory_Rate_Max_Length","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","11952","TC_14_Verify_Next_Button_Enabled","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","31895","TC_19_Verify_Patient_Description_Input","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","38884","TC_25_Verify_Pulse_Required_Validation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","68034","MH_007_Verify_Adaptive_Handler_Reaches_Summary","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","31672","TC_34_Verify_FBS_Can_Remain_Empty","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","30994","TC_14_Verify_WHR_Recalculates_When_Waist_Changes","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32509","TC_14_Verify_Start_Assessment_Available_After_Other","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","37015","TC_64_Verify_WHR_Recalculation_With_Multiple_Changes","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","12431","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","69004","TC_PE_040_Verify_End_To_End_Happy_Path","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","41421","TC_19_Verify_Other_Visit_Reason","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","33080","TC_PE_046_Verify_Jaundice_Question_Title_Displayed","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","49970","TC_AP_010_Verify_Associated_Symptoms_All_No_Advances","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","42201","TC_PE_014_Verify_Nail_Abnormality_Multiple_Selections","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37107","TC_11_Verify_Waist_Circumference","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","40948","TC_AD_008_Verify_Associated_Symptoms_All_No_Advances","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","30268","TC_06_Verify_BMI_Normal_Category","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37373","TC_31_Verify_OGTT_Required_Validation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","34776","TC_PE_005_Verify_Pallor_Normal_Answer_Recorded","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33176","TC_10_Verify_Start_Assessment_After_Selecting_Other","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","35978","TC_AP_004_Verify_Symptom_Duration_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","12604","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","40465","TC_AP_007_Verify_Pain_Character_Question_Mandatory","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","6518","Valid login","chromium","2026-09-23","passed","2026-09-23","Login Module","Loginpage.spec.js","",""
"","65585","TC_AD_018_Verify_Abdominal_Tenderness_Question_Displays","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","55081","TC_AP_012_Verify_Aggravating_Factors_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","31296","TC_28_Verify_WHR_After_Clearing_Waist","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31088","TC_09_Verify_BMI_Obese_Category","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32099","TC_05_Verify_BMI_Calculation","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36830","TC_10_Verify_PPBS","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","61542","TC_47_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-09-23","broken","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
