"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29536","TC_16_Verify_Decimal_Height_And_Weight","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","107606","MH_018_Verify_Visit_Summary_Shows_Vitals","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","36999","TC_PE_008_Verify_Pinch_Skin_Auto_Advances","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35758","TC_PE_044_Verify_Question_Transition_Performance","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","29346","TC_11_Verify_BMI_Recalculates_When_Weight_Changes","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36152","TC_68_Verify_SpO2_Can_Be_Entered_And_Cleared","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","32417","TC_45_Verify_WHR_Is_Automatically_Generated","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34881","TC_11_Verify_Visit_Reason_Search_Case_Insensitive","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","39944","TC_33_Verify_BMI_Is_Readonly","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","29699","TC_06_Verify_BMI_Normal_Category","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35673","TC_PE_016_Verify_Take_A_Picture_Option","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36994","TC_72_Verify_Height_Decimal_Precision","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","37418","TC_PE_041_Verify_Fresh_Patient_No_Stale_Data","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","30815","TC_08_Verify_BMI_Overweight_Category","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37407","TC_56_Verify_BMI_Status_Underweight","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","34855","TC_04_Verify_Other_Visit_Reason_Option","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31899","TC_40_Verify_Vitals_Decimal_Input_Mode","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41091","TC_26_Verify_Respiratory_Rate_Required_Validation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","18962","TC_08_Verify_District_Selection","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","29587","TC_12_Verify_WHR_Field_Is_ReadOnly","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","29659","TC_10_Verify_BMI_Recalculates_When_Height_Changes","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33203","TC_25_Verify_Blood_Group_Selection_Persists","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35056","TC_06_Verify_Start_Assessment_Button","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","67631","TC_AD_023_Verify_Summary_Abdomen_Section","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","36016","TC_PE_020_Verify_Ankle_Oedema_Question_Displays","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","8345","Valid login","chromium","2026-09-08","passed","2026-09-08","Login Module","Loginpage.spec.js","",""
"","36798","TC_04_Verify_Blood_Pressure","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","40140","TC_30_Verify_Hip_Circumference_Required_Validation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","37051","TC_69_Verify_FBS_Can_Be_Entered_And_Cleared","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","31669","TC_33_Verify_SpO2_Can_Remain_Empty","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","11873","TC01 - Valid Username","chromium","2026-09-08","passed","2026-09-08","Forgot Password Module","ForgetPassword.spec.js","",""
"","36483","TC_61_Verify_WHR_Clears_When_Waist_Is_Cleared","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","22289","TC_16_Verify_Successful_Patient_Creation","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","36905","TC_43_Verify_Blood_Group_Options","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","31455","TC_AD_002_Verify_Symptom_Duration_Question","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","35719","TC_09_Verify_Invalid_Visit_Reason_Input","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","33205","TC_39_Verify_WHR_Direct_Input_Is_Not_Allowed","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","13975","TC_14_Verify_Next_Button_Enabled","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","35733","TC_PE_001_Verify_Physical_Examination_Screen_Loads","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","105554","MH_019_Verify_Visit_Summary_Shows_Physical_Examination","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","35709","TC_PE_010_Verify_Pinch_Skin_Mandatory_Indicator","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37253","TC_06_Verify_Temperature","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","36164","TC_PE_037_Verify_Sticky_Footer_Does_Not_Block_Options","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35840","TC_PE_048_Verify_PinchSkin_Question_Title_Displayed","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35109","TC_05_Verify_Selected_Visit_Reason","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","36833","TC_70_Verify_Blood_Group_Selection_Can_Be_Changed","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","35083","TC_08_Verify_Visit_Reason_Can_Be_Cleared","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","65061","TC_AD_019_Verify_Abdominal_Lumps_Question_Displays","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","36115","TC_PE_042_Verify_Refresh_Preserves_Answers","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36281","TC_PE_045_Verify_Consistent_Flow_Across_Roles","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36194","TC_PE_036_Verify_Progress_Percentage_Increases","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","28715","TC_09_Verify_BMI_Obese_Category","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","107864","MH_016_Verify_Confirm_Button_Visible","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37643","TC_05_Verify_Pulse","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","14300","TC_10_Verify_Village_Town_City_Field","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","35182","TC_17_Verify_Start_Assessment_Yes_Navigation","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","37025","TC_PE_006_Verify_Pallor_Options_Available","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36916","TC_02_Verify_Height","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","36032","TC_PE_046_Verify_Jaundice_Question_Title_Displayed","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","68970","MH_006_Document_Remaining_Adult_Question_Sequence","chromium","2026-09-08","passed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","34927","TC_13_Verify_Other_Option_Can_Be_Selected","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","40089","TC_21_Verify_Required_Field_Validation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","31990","TC_42_Verify_BMI_Placeholder","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41237","TC_AD_009_Verify_Associated_Symptom_Yes_Item_Recorded","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","42937","TC_42_Verify_Blood_Group_Is_Optional","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","35365","TC_PE_013_Verify_Nail_Abnormality_Requires_Submit","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","7830","TC03 - Invalid Username","chromium","2026-09-08","passed","2026-09-08","Forgot Password Module","ForgetPassword.spec.js","",""
"","12602","TC_15_Verify_Education_Selection","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","35081","TC_PE_021_Verify_Skip_Button_Before_Selection","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35639","TC_PE_043_Verify_Keyboard_Navigation_Support","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37074","TC_PE_012_Verify_Nail_Abnormality_MultiSelect_Label","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37055","TC_71_Verify_Blood_Group_Can_Be_Reset_To_Default","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","35653","TC_PE_049_Verify_NailAbnormality_Question_Title_Displayed","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37655","TC_08_Verify_Respiratory_Rate","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","37071","TC_45_Verify_Decimal_Measurement_Values","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","34968","TC_12_Verify_Visit_Reason_Search_With_Partial_Text","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","108070","MH_021_Verify_Doctor_Specialty_Selector_Present","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","35339","TC_PE_014_Verify_Nail_Abnormality_Multiple_Selections","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35565","TC_PE_034_Verify_Nail_Abnormality_Requires_Selection","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35401","TC_10_Verify_PPBS","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","36577","TC_PE_004_Verify_Jaundice_Answer_Editable","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37722","TC_PE_040_Verify_End_To_End_Happy_Path","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","29668","TC_14_Verify_WHR_Recalculates_When_Waist_Changes","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35854","TC_AD_007_Verify_Associated_Symptoms_All_Items_Displayed","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","67940","TC_AD_021_Verify_Full_Physical_Exam_Reaches_Summary","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","35553","TC_PE_027_Verify_Change_Button_Present","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35600","TC_03_Verify_Visit_Reason_Search","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","12501","TC_05_Verify_Phone_Number_Field","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","36671","TC_15_Verify_Start_Assessment_Opens_Assessment","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","37025","TC_14_Verify_HbA1c","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","37020","TC_38_Verify_WHR_Calculation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","36205","TC_PE_047_Verify_Pallor_Question_Title_Displayed","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36733","TC_51_Verify_Pulse_Max_Length","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","35737","TC_PE_033_Verify_Pinch_Skin_Mandatory_Enforcement","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36888","TC_37_Verify_WHR_Is_Readonly","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","37403","TC_13_Verify_OGTT","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","35402","TC_AD_004_Verify_Swelling_Cycle_Question","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","42093","TC_54_Verify_Error_Message_Clears_After_Entering_Value","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","35338","TC_18_Verify_Patient_Description_Field","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","13492","TC_02_Verify_First_Name_Field","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","40177","TC_22_Verify_Each_Required_Field_Error_Message","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
