"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36815","TC_57_Verify_BMI_Status_Overweight","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","32436","TC_18_Verify_Patient_Description_Field","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","35288","TC_AD_003_Verify_Onset_Speed_Question_Auto_Advances","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","31810","TC_10_Verify_BMI_Recalculates_When_Height_Changes","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","56594","TC_AP_013_Verify_Relieving_Factors_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","17965","TC_08_Verify_District_Selection","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","40009","TC_41_Verify_Optional_Vital_Fields","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","50672","TC_29_Verify_Waist_Circumference_Required_Validation","chromium","2026-09-25","failed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","42801","TC_PE_015_Verify_Nail_Abnormality_Validation_On_Empty_Submit","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39221","TC_PE_016_Verify_Take_A_Picture_Option","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38155","TC_AP_005_Verify_Onset_Type_Question_Auto_Advances","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","41976","TC_19_Verify_Other_Visit_Reason","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","12868","TC_10_Verify_Corresponding_Address_Field","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","31109","TC_08_Verify_Visit_Reason_Can_Be_Cleared","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","38203","TC_53_Verify_All_Required_Fields_Can_Be_Completed","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","12688","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","72761","TC_AD_024_Verify_Summary_Umbilicus_Section","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","157548","MH_019_Verify_Visit_Summary_Shows_Physical_Examination","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","44827","TC_AD_044_Verify_Associated_Symptoms_Question_Counter","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","44555","TC_AD_010_Verify_Jaundice_History_Question_Yes_First","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","50902","TC_AP_010_Verify_Associated_Symptoms_All_No_Advances","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","50191","TC_31_Verify_OGTT_Required_Validation","chromium","2026-09-25","failed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","60386","TC_AP_015_Verify_Additional_Information_Skip_Completes_Assessment","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","47400","TC_AD_012_Verify_Treatment_History_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","69758","TC_PE_041_Verify_Fresh_Patient_No_Stale_Data","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","28736","TC_07_Verify_BMI_Underweight_Category","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","70095","TC_PE_028_Verify_Back_Button_Present_On_Summary","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","11868","TC01 - Valid Username","chromium","2026-09-25","passed","2026-09-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","40024","TC_PE_034_Verify_Nail_Abnormality_Requires_Selection","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","66700","TC_AD_025b_Verify_Tenderness_Location_SubQuestion_Options","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","32588","TC_10_Verify_Start_Assessment_After_Selecting_Other","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","35238","TC_PE_006_Verify_Pallor_Options_Available","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","44758","TC_PE_018_Verify_Nail_Anemia_Auto_Advances","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","158172","TC_AP_030_Verify_End_To_End_Abdominal_Pain_Protocol","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","61630","TC_AD_017_Verify_Abdominal_Bloating_Question_Displays","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","32477","TC_42_Verify_BMI_Placeholder","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36829","TC_AD_005_Verify_Weight_Change_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","69784","MH_007_Verify_Adaptive_Handler_Reaches_Summary","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37473","TC_36_Verify_BMI_Updates_When_Weight_Changes","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","42348","TC_PE_008_Verify_Pinch_Skin_Auto_Advances","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39592","TC_PE_012_Verify_Nail_Abnormality_MultiSelect_Label","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","61221","TC_23_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-09-25","broken","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","81111","TC_AP_024_Verify_Summary_Abdomen_Section_And_No_Umbilicus","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","12067","TC_04_Verify_Gender_Selection","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","39271","TC_54_Verify_Error_Message_Clears_After_Entering_Value","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","12258","TC_03_Verify_Last_Name_Field","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","12660","TC_07_Verify_Country_Selection","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","37385","TC_72_Verify_Height_Decimal_Precision","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","32504","TC_AD_001_Verify_Visit_Reason_Selection_Starts_Assessment","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","42218","TC_PE_013_Verify_Nail_Abnormality_Requires_Submit","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35433","TC_AD_004_Verify_Swelling_Cycle_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","45160","TC_AD_008_Verify_Associated_Symptoms_All_No_Advances","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","10601","TC_10_Verify_Village_Town_City_Field","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","29291","TC_37_Verify_WHR_After_Multiple_Updates","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31779","TC_44_Verify_BMI_Is_Automatically_Generated","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37922","TC_07_Verify_SpO2","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","47212","TC_60_Verify_BMI_Clears_When_Weight_Is_Cleared","chromium","2026-09-25","failed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","41522","TC_AP_009_Verify_Associated_Symptoms_All_Items_Displayed","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","105887","TC_AP_027_Verify_Medical_History_Completes_Within_Protocol","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","39176","TC_23_Verify_Height_Required_Validation","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","43486","TC_PE_014_Verify_Nail_Abnormality_Multiple_Selections","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","11909","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","40098","TC_27_Verify_BMI_After_Clearing_Height","chromium","2026-09-25","failed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","45430","TC_PE_024_Verify_Skip_Bypasses_Oedema_Question","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","41871","TC_PE_042_Verify_Refresh_Preserves_Answers","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","157579","MH_017_Verify_Confirm_Navigates_To_Visit_Summary","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","77201","TC_AD_025_Verify_Alternate_Abdomen_Answers_Recorded","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","31942","TC_32_Verify_Temperature_Can_Remain_Empty","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31125","TC_43_Verify_WHR_Placeholder","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35399","TC_39_Verify_WHR_Updates_When_Waist_Changes","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","32116","TC_25_Verify_Blood_Group_Selection_Persists","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37222","MH_009_Verify_Medical_History_Summary_Heading_Displayed","chromium","2026-09-25","failed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","12112","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","43255","TC_PE_017_Verify_Nail_Anemia_Question_Displays","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31849","TC_33_Verify_SpO2_Can_Remain_Empty","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34721","TC_PE_007_Verify_Pinch_Skin_Question_Displays","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37881","TC_PE_037_Verify_Sticky_Footer_Does_Not_Block_Options","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","82110","TC_AP_023_Verify_Summary_General_Exams_Section","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","81851","TC_AP_021_Verify_Lumps_Is_Final_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","8060","TC06 - Invalid Mobile Number","chromium","2026-09-25","passed","2026-09-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","31731","TC_07_Verify_Start_Assessment_Navigation","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","36741","TC_50_Verify_Weight_Max_Length","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","155003","MH_021_Verify_Doctor_Specialty_Selector_Present","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","36634","TC_02_Verify_Height","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","31107","TC_01_Verify_Vitals_Section_Headers","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36906","TC_33_Verify_BMI_Is_Readonly","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","35296","TC_43_Verify_Blood_Group_Options","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","45575","TC_30_Verify_Hip_Circumference_Required_Validation","chromium","2026-09-25","failed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","31566","TC_39_Verify_WHR_Direct_Input_Is_Not_Allowed","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","60064","TC_AP_017_Verify_Wash_Hands_Reminder_After_Assessment","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","75061","TC_AP_019_Verify_Abdominal_Bloating_Question_Displays","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","31796","TC_12_Verify_WHR_Field_Is_ReadOnly","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34071","TC_17_Verify_Decimal_BMI_Calculation","chromium","2026-09-25","failed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","25356","TC_01_Verify_Visit_Reason_Screen","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","29113","TC_08_Verify_BMI_Overweight_Category","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","40598","TC_75_Verify_Next_Proceeds_After_Required_Fields_Are_Valid","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","35812","TC_52_Verify_Respiratory_Rate_Max_Length","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","104533","TC_AD_030_Verify_End_To_End_Abdominal_Distention_Protocol","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","71058","TC_PE_027_Verify_Change_Button_Present","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36785","TC_37_Verify_WHR_Is_Readonly","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","5415","API - Valid Login","chromium","2026-09-25","passed","2026-09-25","Login Module","Loginpage.spec.js","",""
"","60889","TC_AD_009_Verify_Associated_Symptom_Yes_Item_Recorded","chromium","2026-09-25","failed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","31155","TC_11_Verify_BMI_Recalculates_When_Weight_Changes","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","29961","TC_28_Verify_WHR_After_Clearing_Waist","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36803","TC_15_Verify_Blood_Group","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","36822","TC_44_Verify_Decimal_Height_And_Weight","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","38373","TC_AD_007_Verify_Associated_Symptoms_All_Items_Displayed","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","71038","TC_PE_019_Verify_Nail_Anemia_Pale_Option_Recorded","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31444","TC_06_Verify_BMI_Normal_Category","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","155363","MH_023_Verify_Priority_Visit_Toggle_Present","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","12564","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","20569","TC_16_Verify_Successful_Patient_Creation","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","35711","TC_65_Verify_BP_Systolic_Can_Be_Entered_And_Cleared","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","95597","TC_AD_029_Verify_Visit_Summary_Checkup_Reason_Section","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","30938","TC_21_Verify_Weight_Maximum_Length","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","44348","TC_AD_041_Verify_Jaundice_History_No","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37133","TC_71_Verify_Blood_Group_Can_Be_Reset_To_Default","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","69141","TC_AD_020_Verify_Umbilicus_Shape_Question_Displays","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","31651","TC_04_Verify_BMI_Field_Is_ReadOnly","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","61454","TC_47_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-09-25","broken","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","68919","TC_PE_040_Verify_End_To_End_Happy_Path","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37479","TC_40_Verify_WHR_Updates_When_Hip_Changes","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","38366","TC_61_Verify_WHR_Clears_When_Waist_Is_Cleared","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","73620","TC_AD_023_Verify_Summary_Abdomen_Section","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","40239","TC_24_Verify_Weight_Required_Validation","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","51650","TC_AD_043_Verify_Additional_Info_Accepts_Text","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","81412","TC_AP_022_Verify_Full_Physical_Exam_Reaches_Summary","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","96807","TC_AD_027_Verify_Medical_History_Completes_Within_Protocol","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","34725","TC_PE_047_Verify_Pallor_Question_Title_Displayed","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","158343","MH_022_Verify_Doctor_Specialty_Selection_Recorded","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","70539","TC_PE_029_Verify_Confirm_Button_Visible_And_Enabled","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36731","TC_09_Verify_FBS","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","49326","MH_001_Verify_Medical_History_Screen_Reached","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","31896","TC_20_Verify_Height_Maximum_Length","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","154912","MH_018_Verify_Visit_Summary_Shows_Vitals","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","29320","TC_03_Verify_Visit_Reason_Search","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","69857","TC_PE_023_Verify_Oedema_In_Left_Option_Recorded","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","26116","TC_02_Verify_Visit_Reason_Input","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","33589","TC_PE_002_Verify_Assessment_Progress_Initial_State","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36124","TC_35_Verify_BMI_Updates_When_Height_Changes","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","40304","TC_AD_039_Verify_Associated_Symptom_Diarrhea","chromium","2026-09-25","failed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","33755","TC_AD_031_Verify_Onset_Speed_Over_Few_Months","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","101282","TC_AP_025_Verify_Alternate_Abdomen_Answers_Recorded","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","39890","TC_20_Verify_Start_Assessment","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","37505","TC_PE_043_Verify_Keyboard_Navigation_Support","chromium","2026-09-25","failed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","19849","TC02 - Blank Username","chromium","2026-09-25","failed","2026-09-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","64431","TC_AD_018_Verify_Abdominal_Tenderness_Question_Displays","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","12834","TC_15_Verify_Education_Selection","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","40357","TC_18_Verify_Visit_Reason","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
