"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70644","TC_PE_030_Verify_Confirm_Finalizes_Physical_Examination","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32953","TC_06_Verify_Start_Assessment_Button","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","37623","TC_PE_006_Verify_Pallor_Options_Available","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","34294","TC_02_Verify_Height_Input_Attributes","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38735","TC_52_Verify_Respiratory_Rate_Max_Length","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","38166","TC_46_Verify_BMI_Status","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","43460","TC_31_Verify_OGTT_Required_Validation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","40370","TC_PE_008_Verify_Pinch_Skin_Auto_Advances","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31530","TC_18_Verify_Temperature_Accepts_Decimal","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","48643","MH_008_Verify_Personal_History_Mandatory_Validation","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","39072","TC_61_Verify_WHR_Clears_When_Waist_Is_Cleared","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","39047","TC_12_Verify_Hip_Circumference","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","42078","TC_27_Verify_PPBS_Required_Validation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","35118","TC_10_Verify_Start_Assessment_After_Selecting_Other","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","69343","TC_PE_025_Verify_Summary_Heading_Displayed","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33137","TC_30_Verify_Vitals_Input_Names","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37362","TC_43_Verify_Blood_Group_Options","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","21069","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","61429","TC_47_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-08-31","broken","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","32016","TC_19_Verify_HbA1c_Accepts_Decimal","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33470","TC_13_Verify_Other_Option_Can_Be_Selected","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","38844","TC_13_Verify_OGTT","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","13060","TC_05_Verify_Phone_Number_Field","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","42825","TC_55_Verify_All_Required_Errors_Clear_After_Entering_Values","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","13475","TC_07_Verify_Country_Selection","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","37302","TC_14_Verify_HbA1c","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","125938","MH_009_Verify_Medical_History_Summary_Heading_Displayed","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","47466","MH_002_Verify_First_Question_Is_Personal_History_Checklist","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","39228","TC_65_Verify_BP_Systolic_Can_Be_Entered_And_Cleared","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","68365","TC_PE_032_Verify_Reedit_Updates_Summary","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","42919","TC_30_Verify_Hip_Circumference_Required_Validation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","6255","Login with invalid username","chromium","2026-08-31","passed","2026-08-31","Login Module","Loginpage.spec.js","",""
"","61503","TC_48_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-08-31","broken","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","7619","TC03 - Invalid Username","chromium","2026-08-31","passed","2026-08-31","Forgot Password Module","ForgetPassword.spec.js","",""
"","37990","TC_11_Verify_Waist_Circumference","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","41926","TC_23_Verify_Height_Required_Validation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","12928","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","6125","API - Valid Login","chromium","2026-08-31","passed","2026-08-31","Login Module","Loginpage.spec.js","",""
"","37405","TC_58_Verify_BMI_Status_Obese","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","180332","MH_018_Verify_Visit_Summary_Shows_Vitals","chromium","2026-08-31","failed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","33632","TC_08_Verify_BMI_Overweight_Category","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32490","TC_29_Verify_WHR_After_Clearing_Hip","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42581","TC_26_Verify_Respiratory_Rate_Required_Validation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","33746","TC_10_Verify_BMI_Recalculates_When_Height_Changes","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","18181","TC_08_Verify_District_Selection","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","32450","TC_05_Verify_BMI_Calculation","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42156","TC_PE_017_Verify_Nail_Anemia_Question_Displays","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32987","TC_14_Verify_Start_Assessment_Available_After_Other","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","68754","TC_PE_027_Verify_Change_Button_Present","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32122","TC_01_Verify_Visit_Reason_Screen","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","38736","TC_06_Verify_Temperature","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","33698","TC_05_Verify_Selected_Visit_Reason","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","163865","MH_022_Verify_Doctor_Specialty_Selection_Recorded","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37379","TC_01_Verify_Start_Visit_Screen","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","35112","TC_PE_005_Verify_Pallor_Normal_Answer_Recorded","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32769","TC_41_Verify_Vitals_Maximum_Length","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32986","TC_42_Verify_BMI_Placeholder","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37802","TC_73_Verify_Weight_Decimal_Precision","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","42155","TC_19_Verify_Other_Visit_Reason","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","162255","MH_020_Verify_Visit_Summary_Shows_Medical_History","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","12483","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","45179","TC_PE_024_Verify_Skip_Bypasses_Oedema_Question","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","129703","MH_007_Verify_Adaptive_Handler_Reaches_Summary","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","39251","TC_05_Verify_Pulse","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","44329","TC_PE_021_Verify_Skip_Button_Before_Selection","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","48195","MH_001_Verify_Medical_History_Screen_Reached","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37297","TC_50_Verify_Weight_Max_Length","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","61300","TC_23_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-08-31","broken","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
