"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38803","TC_35_Verify_BMI_Updates_When_Height_Changes","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","33873","TC_15_Verify_Start_Assessment_Opens_Assessment","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31704","TC_07_Verify_BMI_Underweight_Category","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38759","TC_11_Verify_Waist_Circumference","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","40837","TC_PE_038_Verify_Reference_Images_Render","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","12233","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","68283","TC_PE_041_Verify_Fresh_Patient_No_Stale_Data","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","7603","TC03 - Invalid Username","chromium","2026-08-25","passed","2026-08-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","37155","TC_36_Verify_BMI_Updates_When_Weight_Changes","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","32873","TC_43_Verify_WHR_Placeholder","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37490","TC_39_Verify_WHR_Updates_When_Waist_Changes","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","38339","TC_62_Verify_WHR_Clears_When_Hip_Is_Cleared","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","68453","TC_PE_025_Verify_Summary_Heading_Displayed","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33869","TC_PE_046_Verify_Jaundice_Question_Title_Displayed","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37984","TC_65_Verify_BP_Systolic_Can_Be_Entered_And_Cleared","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","38320","TC_12_Verify_Hip_Circumference","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","12424","TC_03_Verify_Last_Name_Field","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","34035","TC_38_Verify_BMI_Direct_Input_Is_Not_Allowed","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38810","TC_66_Verify_BP_Diastolic_Can_Be_Entered_And_Cleared","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","12156","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","37944","TC_16_Verify_Vitals_Next_Button","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","37992","TC_PE_007_Verify_Pinch_Skin_Question_Displays","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","34735","TC_10_Verify_Start_Assessment_After_Selecting_Other","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","41994","TC_26_Verify_Respiratory_Rate_Required_Validation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","37480","TC_63_Verify_BMI_Recalculation_With_Multiple_Changes","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","31755","TC_24_Verify_Blood_Group_Default_Option","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32619","TC_37_Verify_WHR_After_Multiple_Updates","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","61054","TC_48_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-08-25","broken","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","42211","TC_23_Verify_Height_Required_Validation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","38832","TC_02_Verify_Height","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","37536","TC_72_Verify_Height_Decimal_Precision","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","70325","TC_PE_039_Verify_Edit_Jaundice_After_Summary","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","61091","TC_47_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-08-25","broken","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","41365","TC_PE_011_Verify_Nail_Abnormality_Options_And_Images","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38672","TC_33_Verify_BMI_Is_Readonly","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","31846","TC_44_Verify_BMI_Is_Automatically_Generated","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41925","TC_18_Verify_Visit_Reason","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","31198","TC_11_Verify_Visit_Reason_Search_Case_Insensitive","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","8867","TC06 - Invalid Mobile Number","chromium","2026-08-25","passed","2026-08-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","41589","TC_42_Verify_Blood_Group_Is_Optional","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","10847","TC04 - Valid Mobile Number","chromium","2026-08-25","passed","2026-08-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","69481","TC_PE_032_Verify_Reedit_Updates_Summary","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","34874","TC_PE_003_Verify_Jaundice_No_Answer_Recorded","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","14022","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
